pond_id,pond_name,orbit_direction,layer,zone,observation_count,first_observation,last_observation,median_min_db,median_max_db,median_mean_db,median_std_db,median_range_db
0,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-14.781916,-12.523800,-13.620977,0.726095,2.258115
0,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-14.781916,-12.523800,-13.620977,0.726095,2.258115
0,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-19.150131,-18.087422,-18.423422,0.380933,1.062709
0,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-19.150131,-18.087422,-18.423422,0.380933,1.062709
0,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-15.193386,-12.074494,-13.705951,1.341162,3.118892
0,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-15.193386,-12.074494,-13.705951,1.341162,3.118892
0,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-19.389826,-17.658646,-18.428437,0.782077,1.731180
0,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-19.389826,-17.658646,-18.428437,0.782077,1.731180
1,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-13.296025,-12.346440,-12.913887,0.309175,0.949585
1,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-13.296025,-12.346440,-12.913887,0.309175,0.949585
1,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-18.822380,-17.288704,-18.198321,0.484465,1.533676
1,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-18.822380,-17.288704,-18.198321,0.484465,1.533676
1,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-13.710947,-10.616062,-12.318894,1.369291,3.094884
1,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-13.710947,-10.616062,-12.318894,1.369291,3.094884
1,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-17.641588,-16.374491,-17.107364,0.592651,1.267097
1,Unnamed,DESCENDING,HVHV,whole,5,2026-06-26,2026-09-18,-17.641588,-16.374491,-17.107364,0.592651,1.267097
12,Unnamed,ASCENDING,HHHH,shoreline,7,2026-06-27,2026-09-19,-12.545628,-10.192081,-11.760881,0.767418,2.353547
12,Unnamed,ASCENDING,HHHH,whole,7,2026-06-27,2026-09-19,-12.545628,-10.192081,-11.760881,0.767418,2.353547
12,Unnamed,ASCENDING,HVHV,shoreline,7,2026-06-27,2026-09-19,-17.093283,-15.823385,-16.340250,0.488839,1.269898
12,Unnamed,ASCENDING,HVHV,whole,7,2026-06-27,2026-09-19,-17.093283,-15.823385,-16.340250,0.488839,1.269898
12,Unnamed,DESCENDING,HHHH,shoreline,5,2026-06-26,2026-09-18,-12.433761,-11.521436,-12.056759,0.403234,0.912326
12,Unnamed,DESCENDING,HHHH,whole,5,2026-06-26,2026-09-18,-12.433761,-11.521436,-12.056759,0.403234,0.912326
12,Unnamed,DESCENDING,HVHV,shoreline,5,2026-06-26,2026-09-18,-17.577574,-15.733178,-16.798832,0.788605,1.844396
